admin0_code,admin1_code,date,cases,deaths
US,78,2020-06-30,90,6
US,51,2020-06-30,62787,1763
US,53,2020-06-30,34541,1333
US,54,2020-06-30,2904,93
US,55,2020-06-30,31723,793
US,56,2020-06-30,1487,20
US,01,2020-07-01,38962,972
US,02,2020-07-01,1174,12
US,04,2020-07-01,84152,1726
US,05,2020-07-01,21197,277
US,06,2020-07-01,239764,6168
US,08,2020-07-01,33012,1697
US,09,2020-07-01,46572,4324
US,10,2020-07-01,11510,509
US,11,2020-07-01,10365,553
US,12,2020-07-01,158989,3549
US,13,2020-07-01,79589,2779
US,66,2020-07-01,1240,6
US,15,2020-07-01,909,18
US,16,2020-07-01,6379,92
US,17,2020-07-01,145541,7160
US,18,2020-07-01,47116,2650
US,19,2020-07-01,29618,717
US,20,2020-07-01,15142,280
US,21,2020-07-01,16114,597
US,22,2020-07-01,60286,3238
US,23,2020-07-01,3294,105
US,24,2020-07-01,68502,3205
US,25,2020-07-01,109143,8081
US,26,2020-07-01,71279,6202
US,27,2020-07-01,36753,1482
US,28,2020-07-01,27900,1082
US,29,2020-07-01,22595,1049
US,30,2020-07-01,1016,22
US,31,2020-07-01,19325,282
US,32,2020-07-01,19151,512
US,33,2020-07-01,5802,373
US,34,2020-07-01,173782,15078
US,35,2020-07-01,12276,500
US,36,2020-07-01,398770,31791
US,37,2020-07-01,66815,1389
US,38,2020-07-01,3624,89
US,69,2020-07-01,30,2
US,39,2020-07-01,52865,2876
US,40,2020-07-01,14112,389
US,41,2020-07-01,9019,211
US,42,2020-07-01,91864,6704
US,72,2020-07-01,7537,153
US,44,2020-07-01,16853,956
US,45,2020-07-01,37919,766
US,46,2020-07-01,6826,93
US,47,2020-07-01,44360,602
US,48,2020-07-01,174826,2518
US,49,2020-07-01,22864,173
US,50,2020-07-01,1210,56
US,78,2020-07-01,92,6
US,51,2020-07-01,63203,1786
US,53,2020-07-01,35258,1340
US,54,2020-07-01,2979,93
US,55,2020-07-01,32307,794
US,56,2020-07-01,1514,20
US,01,2020-07-02,40111,985
US,02,2020-07-02,1224,12
US,04,2020-07-02,87495,1766
US,05,2020-07-02,22075,279
US,06,2020-07-02,248198,6263
US,08,2020-07-02,33335,1701
US,09,2020-07-02,46646,4326
US,10,2020-07-02,11731,510
US,11,2020-07-02,10390,554
US,12,2020-07-02,169098,3616
US,13,2020-07-02,82475,2801
US,66,2020-07-02,1249,6
US,15,2020-07-02,929,18
US,16,2020-07-02,6688,93
US,17,2020-07-02,146407,7197
US,18,2020-07-02,47553,2662
US,19,2020-07-02,30259,719
US,20,2020-07-02,15226,282
US,21,2020-07-02,16370,605
US,22,2020-07-02,61669,3255
US,23,2020-07-02,3328,105
US,24,2020-07-02,69015,3212
US,25,2020-07-02,109338,8132
US,26,2020-07-02,71853,6216
US,27,2020-07-02,37247,1495
US,28,2020-07-02,28770,1092
US,29,2020-07-02,23085,1056
US,30,2020-07-02,1083,22
US,31,2020-07-02,19476,284
US,32,2020-07-02,19871,525
US,33,2020-07-02,5822,375
US,34,2020-07-02,174212,15107
US,35,2020-07-02,12520,503
US,36,2020-07-02,399642,31814
US,37,2020-07-02,68512,1402
US,38,2020-07-02,3666,89
US,69,2020-07-02,30,2
US,39,2020-07-02,54166,2903
US,40,2020-07-02,14539,395
US,41,2020-07-02,9344,212
US,42,2020-07-02,92703,6758
US,72,2020-07-02,7608,153
US,44,2020-07-02,16941,959
US,45,2020-07-02,39701,784
US,46,2020-07-02,6893,97
US,47,2020-07-02,46176,612
US,48,2020-07-02,182260,2562
US,49,2020-07-02,23466,176
US,50,2020-07-02,1227,56
US,78,2020-07-02,98,6
US,51,2020-07-02,63735,1816
US,53,2020-07-02,35921,1343
US,54,2020-07-02,3053,93
US,55,2020-07-02,32876,801
US,56,2020-07-02,1550,20
US,01,2020-07-03,41865,1006
US,02,2020-07-03,1284,13
US,04,2020-07-03,91894,1802
US,05,2020-07-03,22622,281
US,06,2020-07-03,256298,6315
US,08,2020-07-03,33607,1701
US,09,2020-07-03,46717,4335
US,10,2020-07-03,11923,512
US,11,2020-07-03,10435,555
US,12,2020-07-03,178586,3683
US,13,2020-07-03,85079,2808
US,66,2020-07-03,1255,6
US,15,2020-07-03,957,19
US,16,2020-07-03,7034,94
US,17,2020-07-03,147293,7222
US,18,2020-07-03,48099,2682
US,19,2020-07-03,30631,721
US,20,2020-07-03,16015,283
US,21,2020-07-03,16655,608
US,22,2020-07-03,63397,3278
US,23,2020-07-03,3373,105
US,24,2020-07-03,69422,3223
US,25,2020-07-03,109628,8149
US,26,2020-07-03,72306,6219
US,27,2020-07-03,37661,1503
US,28,2020-07-03,29684,1103
US,29,2020-07-03,23620,1060
US,30,2020-07-03,1128,23
US,31,2020-07-03,19660,285
US,32,2020-07-03,20878,530
US,33,2020-07-03,5857,376
US,34,2020-07-03,174598,15164
US,35,2020-07-03,12776,511
US,36,2020-07-03,400561,31836
US,37,2020-07-03,70451,1413
US,38,2020-07-03,3731,89
US,69,2020-07-03,31,2
US,39,2020-07-03,55257,2903
US,40,2020-07-03,15065,398
US,41,2020-07-03,9643,215
US,42,2020-07-03,93418,6790
US,72,2020-07-03,7683,154
US,44,2020-07-03,16991,960
US,45,2020-07-03,41532,793
US,46,2020-07-03,6978,97
US,47,2020-07-03,47882,626
US,48,2020-07-03,190049,2609
US,49,2020-07-03,24070,181
US,50,2020-07-03,1236,56
US,78,2020-07-03,111,6
US,51,2020-07-03,64393,1845
US,53,2020-07-03,36417,1353
US,54,2020-07-03,3126,93
US,55,2020-07-03,33565,804
US,56,2020-07-03,1582,20
US,01,2020-07-04,42862,1007
US,02,2020-07-04,1339,14
US,04,2020-07-04,94616,1821
US,05,2020-07-04,23209,286
US,06,2020-07-04,265176,6329
US,08,2020-07-04,33900,1703
US,09,2020-07-04,46717,4335
US,10,2020-07-04,11996,512
US,11,2020-07-04,10447,557
US,12,2020-07-04,190044,3701
US,13,2020-07-04,87592,2809
US,66,2020-07-04,1257,6
US,15,2020-07-04,981,19
US,16,2020-07-04,7431,94
US,17,2020-07-04,148151,7234
US,18,2020-07-04,48628,2687
US,19,2020-07-04,31167,721
US,20,2020-07-04,16165,284
US,21,2020-07-04,16709,608
US,22,2020-07-04,63397,3278
US,23,2020-07-04,3397,107
US,24,2020-07-04,69724,3236
US,25,2020-07-04,109838,8172
US,26,2020-07-04,72702,6222
US,27,2020-07-04,37661,1503
US,28,2020-07-04,30674,1107
US,29,2020-07-04,24061,1062
US,30,2020-07-04,1167,23
US,31,2020-07-04,19826,285
US,32,2020-07-04,21671,530
US,33,2020-07-04,5871,380
US,34,2020-07-04,174889,15189
US,35,2020-07-04,13063,513
US,36,2020-07-04,401286,31860
US,37,2020-07-04,71735,1414
US,38,2020-07-04,3788,89
US,69,2020-07-04,31,2
US,39,2020-07-04,56183,2907
US,40,2020-07-04,15645,398
US,41,2020-07-04,9937,216
US,42,2020-07-04,93922,6793
US,72,2020-07-04,7787,155
US,44,2020-07-04,16991,960
US,45,2020-07-04,43386,813
US,46,2020-07-04,7028,97
US,47,2020-07-04,49232,630
US,48,2020-07-04,195707,2646
US,49,2020-07-04,24717,181
US,50,2020-07-04,1238,56
US,78,2020-07-04,112,6
US,51,2020-07-04,65109,1849
US,53,2020-07-04,36799,1355
US,54,2020-07-04,3205,94
US,55,2020-07-04,34243,804
US,56,2020-07-04,1606,20
US,01,2020-07-05,43953,1007
US,02,2020-07-05,1371,14
US,04,2020-07-05,98126,1829
US,05,2020-07-05,23814,287
US,06,2020-07-05,271587,6369
US,08,2020-07-05,34100,1703
US,09,2020-07-05,46717,4335
US,10,2020-07-05,12128,512
US,11,2020-07-05,10482,559
US,12,2020-07-05,200103,3730
US,13,2020-07-05,89489,2812
US,66,2020-07-05,1257,6
US,15,2020-07-05,1005,19
US,16,2020-07-05,7799,94
US,17,2020-07-05,148730,7241
US,18,2020-07-05,49203,2693
US,19,2020-07-05,31612,721
US,20,2020-07-05,16289,287
US,21,2020-07-05,16712,608
US,22,2020-07-05,65334,3288
US,23,2020-07-05,3415,109
US,24,2020-07-05,69957,3243
US,25,2020-07-05,109974,8183
US,26,2020-07-05,73027,6222
US,27,2020-07-05,38173,1508
US,28,2020-07-05,30900,1111
US,29,2020-07-05,24334,1062
US,30,2020-07-05,1212,23
US,31,2020-07-05,19937,285
US,32,2020-07-05,22518,537
US,33,2020-07-05,5897,381
US,34,2020-07-05,175258,15211
US,35,2020-07-05,13256,513
US,36,2020-07-05,401822,31895
US,37,2020-07-05,73096,1414
US,38,2020-07-05,3825,89
US,69,2020-07-05,31,2
US,39,2020-07-05,57151,2911
US,40,2020-07-05,15928,398
US,41,2020-07-05,10237,218
US,42,2020-07-05,94403,6797
US,72,2020-07-05,7916,155
US,44,2020-07-05,16991,960
US,45,2020-07-05,44847,820
US,46,2020-07-05,7063,97
US,47,2020-07-05,50365,639
US,48,2020-07-05,200137,2666
US,49,2020-07-05,25005,184
US,50,2020-07-05,1249,56
US,78,2020-07-05,112,6
US,51,2020-07-05,65748,1853
US,53,2020-07-05,37468,1360
US,54,2020-07-05,3335,95
US,55,2020-07-05,34750,804
US,56,2020-07-05,1634,20
US,01,2020-07-06,44878,1007
US,02,2020-07-06,1401,14
US,04,2020-07-06,101542,1832
US,05,2020-07-06,24253,292
US,06,2020-07-06,277869,6452
US,08,2020-07-06,34316,1704
US,09,2020-07-06,46976,4338
US,10,2020-07-06,12293,512
US,11,2020-07-06,10515,561
US,12,2020-07-06,206439,3777
US,13,2020-07-06,91015,2829
US,66,2020-07-06,1270,6
US,15,2020-07-06,1012,19
US,16,2020-07-06,8222,94
US,17,2020-07-06,149428,7250
US,18,2020-07-06,49560,2698
US,19,2020-07-06,31764,725
US,20,2020-07-06,17082,288
US,21,2020-07-06,17464,621
US,22,2020-07-06,66435,3296
US,23,2020-07-06,3423,109
US,24,2020-07-06,70497,3246
US,25,2020-07-06,110137,8198
US,26,2020-07-06,73403,6225
US,27,2020-07-06,38606,1511
US,28,2020-07-06,31257,1114
US,29,2020-07-06,24850,1068
US,30,2020-07-06,1249,23
US,31,2020-07-06,20052,286
US,32,2020-07-06,22930,537
US,33,2020-07-06,5914,382
US,34,2020-07-06,175467,15229
US,35,2020-07-06,13507,515
US,36,2020-07-06,402338,31911
US,37,2020-07-06,74933,1424
US,38,2020-07-06,3858,89
US,69,2020-07-06,31,2
US,39,2020-07-06,57956,2927
US,40,2020-07-06,16362,399
US,41,2020-07-06,10413,218
US,42,2020-07-06,95187,6798
US,72,2020-07-06,8585,155
US,44,2020-07-06,16991,960
US,45,2020-07-06,46380,827
US,46,2020-07-06,7105,97
US,47,2020-07-06,51509,646
US,48,2020-07-06,209350,2726
US,49,2020-07-06,25653,190
US,50,2020-07-06,1251,56
US,78,2020-07-06,116,6
US,51,2020-07-06,66102,1853
US,53,2020-07-06,38517,1370
US,54,2020-07-06,3442,95
US,55,2020-07-06,35318,805
US,56,2020-07-06,1675,20
US,01,2020-07-07,45785,1033
US,02,2020-07-07,1423,15
US,04,2020-07-07,105159,1933
US,05,2020-07-07,24512,301
US,06,2020-07-07,287766,6563
US,08,2020-07-07,34717,1709
US,09,2020-07-07,47033,4338
US,10,2020-07-07,12414,514
US,11,2020-07-07,10569,561
US,12,2020-07-07,213786,3840
US,13,2020-07-07,93707,2850
US,66,2020-07-07,1272,6
US,15,2020-07-07,1053,19
US,16,2020-07-07,8582,94
US,17,2020-07-07,150110,7281
US,18,2020-07-07,49859,2717
US,19,2020-07-07,32153,732
US,20,2020-07-07,17157,290
US,21,2020-07-07,17820,630
US,22,2020-07-07,68371,3319
US,23,2020-07-07,3440,110
US,24,2020-07-07,70986,3266
US,25,2020-07-07,110338,8213
US,26,2020-07-07,74011,6256
US,27,2020-07-07,39170,1514
US,28,2020-07-07,32214,1158
US,29,2020-07-07,25566,1083
US,30,2020-07-07,1327,23
US,31,2020-07-07,20205,287
US,32,2020-07-07,23848,549
US,33,2020-07-07,5932,384
US,34,2020-07-07,175734,15281
US,35,2020-07-07,13727,519
US,36,2020-07-07,402928,31934
US,37,2020-07-07,76188,1446
US,38,2020-07-07,3903,89
US,69,2020-07-07,31,2
US,39,2020-07-07,58904,2970
US,40,2020-07-07,17220,404
US,41,2020-07-07,10654,224
US,42,2020-07-07,95986,6835
US,72,2020-07-07,8714,157
US,44,2020-07-07,17154,969
US,45,2020-07-07,47352,846
US,46,2020-07-07,7163,98
US,47,2020-07-07,52643,657
US,48,2020-07-07,219164,2816
US,49,2020-07-07,26203,194
US,50,2020-07-07,1254,56
US,78,2020-07-07,122,6
US,51,2020-07-07,66740,1881
US,53,2020-07-07,39063,1385
US,54,2020-07-07,3505,95
US,55,2020-07-07,35834,817
US,56,2020-07-07,1711,21
US,01,2020-07-08,46962,1058
US,02,2020-07-08,1472,15
US,04,2020-07-08,108710,1973
US,05,2020-07-08,25246,305
US,06,2020-07-08,296304,6708
US,08,2020-07-08,35185,1707
US,09,2020-07-08,47108,4343
US,10,2020-07-08,12462,515
US,11,2020-07-08,10642,564
US,12,2020-07-08,223775,3888
US,13,2020-07-08,96538,2871
US,66,2020-07-08,1276,6
US,15,2020-07-08,1076,19
US,16,2020-07-08,9004,98
US,17,2020-07-08,151055,7315
US,18,2020-07-08,50309,2732
US,19,2020-07-08,32716,739
US,20,2020-07-08,17807,291
US,21,2020-07-08,18204,634
US,22,2020-07-08,70259,3339
US,23,2020-07-08,3460,110
US,24,2020-07-08,71455,3275
US,25,2020-07-08,110602,8243
US,26,2020-07-08,74660,6266
US,27,2020-07-08,39627,1523
US,28,2020-07-08,32888,1188
US,29,2020-07-08,26343,1089
US,30,2020-07-08,1371,23
US,31,2020-07-08,20437,291
US,32,2020-07-08,24378,556
US,33,2020-07-08,5952,386
US,34,2020-07-08,175986,15423
US,35,2020-07-08,14017,527
US,36,2020-07-08,403619,31945
US,37,2020-07-08,77661,1470
US,38,2020-07-08,3975,89
US,69,2020-07-08,31,2
US,39,2020-07-08,60181,2991
US,40,2020-07-08,17893,407
US,41,2020-07-08,10872,228
US,42,2020-07-08,96817,6864
US,72,2020-07-08,8745,159
US,44,2020-07-08,17204,971
US,45,2020-07-08,48909,884
US,46,2020-07-08,7242,98
US,47,2020-07-08,54756,678
US,48,2020-07-08,229116,2935
US,49,2020-07-08,26921,201
US,50,2020-07-08,1256,56
US,78,2020-07-08,144,6
US,51,2020-07-08,67375,1905
US,53,2020-07-08,39661,1395
US,54,2020-07-08,3707,95
US,55,2020-07-08,36526,818
US,56,2020-07-08,1740,21
US,01,2020-07-09,49174,1068
US,02,2020-07-09,1521,15
US,04,2020-07-09,112783,2047
US,05,2020-07-09,26052,309
US,06,2020-07-09,303516,6825
US,08,2020-07-09,35604,1707
US,09,2020-07-09,47209,4348
US,10,2020-07-09,12531,517
US,11,2020-07-09,10679,568
US,12,2020-07-09,232710,4008
US,13,2020-07-09,98693,2880
US,66,2020-07-09,1278,6
US,15,2020-07-09,1112,19
US,16,2020-07-09,9598,101
US,17,2020-07-09,152188,7333
US,18,2020-07-09,50829,2739
US,19,2020-07-09,33316,742
US,20,2020-07-09,18031,294
US,21,2020-07-09,18576,640
US,22,2020-07-09,72102,3355
US,23,2020-07-09,3486,111
US,24,2020-07-09,72037,3288
US,25,2020-07-09,110897,8268
US,26,2020-07-09,75247,6275
US,27,2020-07-09,40201,1528
US,28,2020-07-09,33591,1204
US,29,2020-07-09,27301,1095
US,30,2020-07-09,1466,25
US,31,2020-07-09,20658,294
US,32,2020-07-09,25055,574
US,33,2020-07-09,5973,387
US,34,2020-07-09,176217,15448
US,35,2020-07-09,14251,533
US,36,2020-07-09,404207,31979
US,37,2020-07-09,79564,1487
US,38,2020-07-09,4074,89
US,69,2020-07-09,31,2
US,39,2020-07-09,61331,3006
US,40,2020-07-09,18496,410
US,41,2020-07-09,11247,233
US,42,2020-07-09,97634,6895
US,72,2020-07-09,8862,159
US,44,2020-07-09,17243,974
US,45,2020-07-09,50691,905
US,46,2020-07-09,7336,101
US,47,2020-07-09,56531,700
US,48,2020-07-09,240025,3037
US,49,2020-07-09,27632,205
US,50,2020-07-09,1272,56
US,78,2020-07-09,153,6
US,51,2020-07-09,67988,1937
US,53,2020-07-09,40369,1410
US,54,2020-07-09,3826,95
US,55,2020-07-09,37358,821
US,56,2020-07-09,1774,21
US,01,2020-07-10,50508,1104
US,02,2020-07-10,1579,15
US,04,2020-07-10,116947,2093
US,05,2020-07-10,26803,313
US,06,2020-07-10,311505,6936
US,08,2020-07-10,36210,1724
US,09,2020-07-10,47287,4348
US,10,2020-07-10,12652,517
US,11,2020-07-10,10743,568
US,12,2020-07-10,244143,4101
US,13,2020-07-10,103597,2915
US,66,2020-07-10,1279,6
US,15,2020-07-10,1139,19
US,16,2020-07-10,10073,101
US,17,2020-07-10,153406,7349
US,18,2020-07-10,51567,2748
US,19,2020-07-10,34232,748
US,20,2020-07-10,18799,294
US,21,2020-07-10,19076,647
US,22,2020-07-10,74744,3380
US,23,2020-07-10,3499,111
US,24,2020-07-10,72503,3303
US,25,2020-07-10,111110,8296
US,26,2020-07-10,75871,6288
US,27,2020-07-10,40805,1533
US,28,2020-07-10,34622,1215
US,29,2020-07-10,28060,1107
US,30,2020-07-10,1593,28
US,31,2020-07-10,20834,294
US,32,2020-07-10,25961,581
US,33,2020-07-10,5991,390
US,34,2020-07-10,176575,15479
US,35,2020-07-10,14549,539
US,36,2020-07-10,404997,32004
US,37,2020-07-10,81737,1503
US,38,2020-07-10,4158,89
US,69,2020-07-10,31,2
US,39,2020-07-10,62856,3032
US,40,2020-07-10,19092,416
US,41,2020-07-10,11501,235
US,42,2020-07-10,98574,6929
US,72,2020-07-10,9137,159
US,44,2020-07-10,17312,976
US,45,2020-07-10,52419,929
US,46,2020-07-10,7401,107
US,47,2020-07-10,58224,713
US,48,2020-07-10,249948,3129
US,49,2020-07-10,28452,207
US,50,2020-07-10,1277,56
US,78,2020-07-10,167,6
US,51,2020-07-10,68931,1958
US,53,2020-07-10,41090,1426
US,54,2020-07-10,3983,95
US,55,2020-07-10,38414,825
US,56,2020-07-10,1790,21
US,01,2020-07-11,51947,1114
US,02,2020-07-11,1656,15
US,04,2020-07-11,119991,2158
US,05,2020-07-11,27864,319
US,06,2020-07-11,320030,7012
US,08,2020-07-11,36633,1725
US,09,2020-07-11,47287,4348
US,10,2020-07-11,12743,517
US,11,2020-07-11,10801,568
US,12,2020-07-11,254503,4196
US,13,2020-07-11,106574,2946
US,66,2020-07-11,1281,6
US,15,2020-07-11,1181,19
US,16,2020-07-11,10584,102
US,17,2020-07-11,154530,7372
US,18,2020-07-11,52358,2756
US,19,2020-07-11,34695,748
US,20,2020-07-11,18983,294
US,21,2020-07-11,19530,647
US,22,2020-07-11,76911,3403
US,23,2020-07-11,3520,112
US,24,2020-07-11,73060,3310
US,25,2020-07-11,111398,8310
US,26,2020-07-11,76499,6316
US,27,2020-07-11,41609,1537
US,28,2020-07-11,35419,1230
US,29,2020-07-11,28649,1112
US,30,2020-07-11,1677,29
US,31,2020-07-11,21035,296
US,32,2020-07-11,26912,592
US,33,2020-07-11,6024,391
US,34,2020-07-11,176906,15525
US,35,2020-07-11,14773,543
US,36,2020-07-11,405724,32019
US,37,2020-07-11,83996,1520
US,38,2020-07-11,4247,91
US,69,2020-07-11,33,2
US,39,2020-07-11,64214,3036
US,40,2020-07-11,19779,421
US,41,2020-07-11,11851,235
US,42,2020-07-11,99252,6945
US,72,2020-07-11,9366,167
US,44,2020-07-11,17312,976
US,45,2020-07-11,54699,951
US,46,2020-07-11,7454,109
US,47,2020-07-11,59981,728
US,48,2020-07-11,258280,3206
US,49,2020-07-11,29071,212
US,50,2020-07-11,1283,56
US,78,2020-07-11,181,6
US,51,2020-07-11,69782,1962
US,53,2020-07-11,41326,1426
US,54,2020-07-11,4146,96
US,55,2020-07-11,39095,829
US,56,2020-07-11,1839,21
US,01,2020-07-12,53587,1121
US,02,2020-07-12,1772,15
US,04,2020-07-12,122479,2239
US,05,2020-07-12,28367,321
US,06,2020-07-12,327676,7042
US,08,2020-07-12,36933,1726
US,09,2020-07-12,47287,4348
US,10,2020-07-12,12804,517
US,11,2020-07-12,10847,568
US,12,2020-07-12,269803,4241
US,13,2020-07-12,108389,2951
US,66,2020-07-12,1281,6
US,15,2020-07-12,1201,19
US,16,2020-07-12,10971,102
US,17,2020-07-12,155355,7391
US,18,2020-07-12,52892,2760
US,19,2020-07-12,35410,752
US,20,2020-07-12,19295,300
US,21,2020-07-12,19762,649
US,22,2020-07-12,78230,3416
US,23,2020-07-12,3539,114
US,24,2020-07-12,73705,3319
US,25,2020-07-12,111597,8325
US,26,2020-07-12,76936,6317
US,27,2020-07-12,42319,1540
US,28,2020-07-12,36287,1249
US,29,2020-07-12,29173,1113
US,30,2020-07-12,1758,29
US,31,2020-07-12,21214,296
US,32,2020-07-12,27745,593
US,33,2020-07-12,6054,391
US,34,2020-07-12,177245,15525
US,35,2020-07-12,15028,545
US,36,2020-07-12,406403,32029
US,37,2020-07-12,85831,1532
US,38,2020-07-12,4338,91
US,69,2020-07-12,33,2
US,39,2020-07-12,65592,3058
US,40,2020-07-12,20235,422
US,41,2020-07-12,12170,237
US,42,2020-07-12,99794,6950
US,72,2020-07-12,9654,167
US,44,2020-07-12,17312,976
US,45,2020-07-12,56648,961
US,46,2020-07-12,7499,109
US,47,2020-07-12,61106,731
US,48,2020-07-12,264811,3246
US,49,2020-07-12,29552,215
US,50,2020-07-12,1296,56
US,78,2020-07-12,206,6
US,51,2020-07-12,70670,1966
US,53,2020-07-12,42181,1438
US,54,2020-07-12,4244,96
US,55,2020-07-12,39901,828
US,56,2020-07-12,1862,21
US,01,2020-07-13,55545,1124
US,02,2020-07-13,1843,15
US,04,2020-07-13,123917,2250
US,05,2020-07-13,28939,323
US,06,2020-07-13,336206,7086
US,08,2020-07-13,37303,1728
US,09,2020-07-13,47510,4371
US,10,2020-07-13,12879,517
US,11,2020-07-13,10906,568
US,12,2020-07-13,282427,4276
US,13,2020-07-13,111937,2972
US,66,2020-07-13,1281,6
US,15,2020-07-13,1222,21
US,16,2020-07-13,11531,102
US,17,2020-07-13,156288,7398
US,18,2020-07-13,53327,2762
US,19,2020-07-13,35631,755
US,20,2020-07-13,20265,301
US,21,2020-07-13,20127,656
US,22,2020-07-13,79935,3423
US,23,2020-07-13,3558,114
US,24,2020-07-13,74124,3325
US,25,2020-07-13,111827,8330
US,26,2020-07-13,77354,6324
US,27,2020-07-13,42810,1542
US,28,2020-07-13,36680,1250
US,29,2020-07-13,29781,1126
US,30,2020-07-13,1908,32
US,31,2020-07-13,21444,298
US,32,2020-07-13,28597,596
US,33,2020-07-13,6068,391
US,34,2020-07-13,177469,15560
US,35,2020-07-13,15291,548
US,36,2020-07-13,406962,32075
US,37,2020-07-13,87653,1547
US,38,2020-07-13,4446,91
US,69,2020-07-13,33,2
US,39,2020-07-13,66853,3064
US,40,2020-07-13,20745,424
US,41,2020-07-13,12511,240
US,42,2020-07-13,100378,6955
US,72,2020-07-13,10010,167
US,44,2020-07-13,17487,984
US,45,2020-07-13,58168,972
US,46,2020-07-13,7524,109
US,47,2020-07-13,63615,738
US,48,2020-07-13,273732,3313
US,49,2020-07-13,30282,216
US,50,2020-07-13,1301,56
US,78,2020-07-13,217,6
US,51,2020-07-13,71642,1968
US,53,2020-07-13,43538,1439
US,54,2020-07-13,4313,97
US,55,2020-07-13,40603,828
US,56,2020-07-13,1903,21
US,01,2020-07-14,57255,1164
US,02,2020-07-14,1897,15
US,04,2020-07-14,128126,2341
US,05,2020-07-14,29733,331
US,06,2020-07-14,346593,7227
US,08,2020-07-14,37761,1739
US,09,2020-07-14,47530,4372
US,10,2020-07-14,12969,518
US,11,2020-07-14,10946,568
US,12,2020-07-14,291621,4408
US,13,2020-07-14,114579,2996
US,66,2020-07-14,1281,6
US,15,2020-07-14,1243,21
US,16,2020-07-14,11962,103
US,17,2020-07-14,157055,7425
US,18,2020-07-14,54001,2775
US,19,2020-07-14,35942,759
US,20,2020-07-14,20347,303
US,21,2020-07-14,20702,665
US,22,2020-07-14,82150,3445
US,23,2020-07-14,3566,114
US,24,2020-07-14,74836,3334
US,25,2020-07-14,112130,8340
US,26,2020-07-14,78045,6330
US,27,2020-07-14,43208,1548
US,28,2020-07-14,37542,1272
US,29,2020-07-14,30817,1136
US,30,2020-07-14,2038,34
US,31,2020-07-14,21717,299
US,32,2020-07-14,29669,613
US,33,2020-07-14,6091,392
US,34,2020-07-14,177862,15582
US,35,2020-07-14,15514,551
US,36,2020-07-14,407875,32092
US,37,2020-07-14,89767,1582
US,38,2020-07-14,4497,92
US,69,2020-07-14,36,2
US,39,2020-07-14,67995,3069
US,40,2020-07-14,21738,428
US,41,2020-07-14,12834,247
US,42,2020-07-14,101360,6973
US,72,2020-07-14,10123,169
US,44,2020-07-14,17588,985
US,45,2020-07-14,60389,993
US,46,2020-07-14,7572,109
US,47,2020-07-14,65412,757
US,48,2020-07-14,284638,3449
US,49,2020-07-14,30774,226
US,50,2020-07-14,1305,56
US,78,2020-07-14,243,6
US,51,2020-07-14,72443,1977
US,53,2020-07-14,44257,1465
US,54,2020-07-14,4407,97
US,55,2020-07-14,41516,834
US,56,2020-07-14,1951,22
US,01,2020-07-15,59067,1211
US,02,2020-07-15,1958,15
US,04,2020-07-15,131411,2442
US,05,2020-07-15,30297,335
US,06,2020-07-15,355497,7368
US,08,2020-07-15,38240,1745
US,09,2020-07-15,47636,4380
US,10,2020-07-15,13050,521
US,11,2020-07-15,11026,571
US,12,2020-07-15,301802,4520
US,13,2020-07-15,118147,3030
US,66,2020-07-15,1282,6
US,15,2020-07-15,1271,21
US,16,2020-07-15,12599,111
US,17,2020-07-15,158451,7435
US,18,2020-07-15,54698,2785
US,19,2020-07-15,36536,777
US,20,2020-07-15,21157,308
US,21,2020-07-15,21148,668
US,22,2020-07-15,84241,3461
US,23,2020-07-15,3578,114
US,24,2020-07-15,75576,3341
US,25,2020-07-15,112347,8368
US,26,2020-07-15,79081,6333
US,27,2020-07-15,43782,1558
US,28,2020-07-15,38567,1290
US,29,2020-07-15,31737,1141
US,30,2020-07-15,2149,34
US,31,2020-07-15,21979,302
US,32,2020-07-15,30587,619
US,33,2020-07-15,6113,394
US,34,2020-07-15,178252,15634
US,35,2020-07-15,15841,557
US,36,2020-07-15,408709,32115
US,37,2020-07-15,91573,1598
US,38,2020-07-15,4569,92
US,69,2020-07-15,36,2
US,39,2020-07-15,69311,3075
US,40,2020-07-15,22813,432
US,41,2020-07-15,13129,249
US,42,2020-07-15,102361,7011
US,72,2020-07-15,10379,171
US,44,2020-07-15,17640,987
US,45,2020-07-15,62245,998
US,46,2020-07-15,7652,111
US,47,2020-07-15,67515,773
US,48,2020-07-15,296478,3590
US,49,2020-07-15,31228,233
US,50,2020-07-15,1318,56
US,78,2020-07-15,249,6
US,51,2020-07-15,73527,1992
US,53,2020-07-15,45004,1486
US,54,2020-07-15,4557,98
US,55,2020-07-15,42409,835
US,56,2020-07-15,1985,22
US,01,2020-07-16,61088,1230
US,02,2020-07-16,2034,15
US,04,2020-07-16,134730,2506
US,05,2020-07-16,31114,341
US,06,2020-07-16,364761,7490
US,08,2020-07-16,38817,1746
US,09,2020-07-16,47750,4389
US,10,2020-07-16,13114,521
US,11,2020-07-16,11076,574
US,12,2020-07-16,315767,4676
US,13,2020-07-16,120848,3043
US,66,2020-07-16,1283,6
US,15,2020-07-16,1290,21
US,16,2020-07-16,13261,114
US,17,2020-07-16,159676,7457
US,18,2020-07-16,55413,2795
US,19,2020-07-16,37414,781
US,20,2020-07-16,21273,309
US,21,2020-07-16,21617,675
US,22,2020-07-16,86521,3485
US,23,2020-07-16,3598,114
